Domain,Have_IP,Have_At_Sign,Length,Depth,Redirection,HTTPS_Domain,TinyUrl,Prefix_Suffix,Has_DNS,Domain_Age,Domain_End,IFrame,web_Forwarding,Check_Alert_Script,Label
ore-germany.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
telesa.ir,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
svsd.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
kompitv.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
kidits.es,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
firstep.cn,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
suckaboner.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
c-mon-assurance.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
bettenriese.de,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
kulturmultur.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
investorsalley.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
dolphinpost.news,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
servepoint.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
accesculture.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
gourmetsleuth.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
appvisor.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
fannywidget.com,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
hofer.at,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
coupon4all.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
emoji.com.tr,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
melileabiz.com.my,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
detrasdelafachada.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
5-tv.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
magichenotti.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
moolre.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
junshi007.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ktmania.livejournal.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
kfsc.edu.sa,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
toukei-kentei.jp,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
rtt.co.za,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
hanyouwang.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
sinch.cz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
pottermoreanalysis.tumblr.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
eventsetter.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
justkerala.in,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
distribuidorainterativa.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
furgefutar.hu,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
hippieshop.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
flashgames312.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
integral-russia.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ikoinoba.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
perfumania.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
epassedc.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
downlink.top,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
secure-wms.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
imagazinekorea.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
menstuff.co.za,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
prime-eco-travaux-carrefour.fr,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
venezuelasincensura.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
mosfucker.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
fizkultura-obg.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
globalwindow.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
zzwave.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
htcvive.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
fumbbl.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
21azino777.win,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
newmexico.gov,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
lgservice.co.kr,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
nexus.co.za,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
pitc.com.pk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
nextcapital.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
machahid.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
rsmalls.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
krasotka.biz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
hilal.sd,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
twice9arab.wordpress.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
decksetapp.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ceskozdrave.cz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
3dlifestyleee.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
kimiadasar.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
amitris-studio.ir,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
smeet.com,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
theaffiliatetitan.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
theescapegameaustin.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
0951job.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
montrealenhistoires.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ting-wen.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
lumaxindustries.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
lsjkk.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
crazy4us.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
kelenfoldi.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ejyoti.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
inelco.mx,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
idagio.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
deutschland-in-zahlen.de,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
sleemon.cn,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
accordiagolf.co.jp,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
diplomtime.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
dodajopinie.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
tomca.se,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
uuu557.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
myanmarjournaldownload.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
davidealgeri.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
arkitektforeningen.dk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
festarica.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
siruba.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
chevy-niva.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
tech-style.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
nama-indonesia.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
historiasdechina.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
cblproperties.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
bnft.jp,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
vol.moe,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
spedireadesso.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
optionweb.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
health-diet.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
bet.pt,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
12radiofaryad.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
pret-a-portrait.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
real-news.ir,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
standardjs.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
rarebookcellar.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ecomrockstars.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
yoyaku-package.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
todoparabicicletas.cl,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
citrusholidays.co.uk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
goodbyeputin.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
serta.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
skat.tf,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
openbiomedical.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
9sjs21891.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
rdlp.jp,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
municipalcitationsolutions.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
t-soft.co,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
iifpt.edu.in,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
bitwise.biz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
songyongzhi.blog.163.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
anahera.news,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
surusuru.jp,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
albali.az,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
apctp.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
zeusauction.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
fortelabs.co,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
elitemariaj.ro,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
lovedy.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
lessablesdolonne-tourisme.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
coachoregistration.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
crossretailing.co.jp,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
authorityclub.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
sticky-ai.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
imaginarium.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
genealogics.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
iperceptions.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
jdmyard.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
